kind	who	slug	treeSays	recordSays	source	confidence
Death — not known at all	Francesco Antonio Arena	—	Not in the tree; this archive had him last seen alive in November 1888 and no death	DEAD ON 29 AUGUST 1901, at seven ten in the morning, in the house at VIA GROTTE NUMBER TWO, Scilla. Entered as ARENA FRANCESCO, di anni ottantadue, PESCATORE -- son of the late FILIPPO, pescatore, and of the late COSTA DOMENICA, filatrice, and MARITO DI ARLOTTA SERAFINA. All three of those identifiers are already in this archive from three separate acts, and no other man at Scilla carries them together. Declared by two becchini, Cesoriero Domenico, 46, and Fontana Ignazio, 52. He was born 25 November 1819, so he was eighty-one and nine months, not eighty-two; the rounding is the register's habit and the identification does not rest on the age. He was last seen alive in this archive on 18 November 1888, at the banns of his son Rocco. THIRTEEN YEARS OF HIS LIFE ARE NOW CLOSED, and his widow's death is fixed as later than his.	Scilla, Morti 1901, parte I, atto 96	documented
Death — not known at all	Serafina Arlotta	—	Not in the tree; this archive had her alive in November 1888 and no death	DEAD ON 24 APRIL 1908, at four in the morning, in the house at VIA GROTTE NUMBER TWO, Scilla — THE SAME ADDRESS AT WHICH HER HUSBAND DIED on 29 August 1901. Entered as ARLOTTA SERAFINA, di anni settantasette, FILATRICE, daughter of the late GIOVANNI, pescatore, and of the late COSTA MARIA, tessitrice, and VEDOVA DI ARENA ANTONIO. Born 13 June 1830, she was seventy-seven years and ten months — the register's figure is exact. She was a widow for six years and eight months, in a house her sons had left for America.	Scilla, Morti 1908, parte I, atto 55	documented
Trade — missing entirely	Maria Costa	—	No occupation; not in the tree	TESSITRICE, a WEAVER — not a filatrice. Almost every woman in this register spins; Serafina Arlotta, her own daughter, is a filatrice. Her mother wove. Given in her daughter's death act of 24 April 1908, which also confirms her dead by that date and confirms the parentage that the marriage act of 1851 first gave.	Scilla, Morti 1908, parte I, atto 55	documented
Method — a woman indexed under the wrong surname	Serafina Arlotta	—	This archive assumed the annual index carries a woman under her maiden name	IT DOES NOT ALWAYS. The 1908 annual index enters her as «ARENA Serafina, fu Giovanni» — her HUSBAND'S surname over her FATHER'S forename — while the act itself says ARLOTTA. Eleven A blocks were read looking for an Arlotta, and she was found only because Arena happens to be an A as well. THE RULE THAT FOLLOWS: when sweeping an annual index for a married woman, read the block for her husband's initial too, and treat a patronymic that fits as worth the download whatever surname sits in front of it.	Scilla, Morti 1908, parte I, atto 55 against the 1908 indice annuale	documented
Two women of one name — A GUARD, NOT A FINDING	Generosa Costa × the second Generosa Costa	generosa-costa	One Generosa Costa	THERE ARE TWO AND THEY MUST NEVER BE MERGED. (1) GENEROSA COSTA, born about 1868, a filatrice, daughter of ANTONINO COSTA and ANNA ARLOTTA, married ROCCO ARENA at Scilla in December 1888, died at Scilla 6 JUNE 1916. She is on this archive's spine -- Anna Arena's mother. (2) A second GENEROSA COSTA, wife of PASQUALE DONATO, who died 20 April 1937; Pasquale is a son of DOMENICO DONATO and NUNZIATA SOFI, which makes him MICHELE DONATO'S BROTHER. So the two women sit one in each of this archive's two Scilla lines, the Arena and the Donato, and a tree that meets both will be tempted to fuse them. THE SEPARATION IS EVIDENCED, not assumed: the first was already dead in 1916, twenty-one years before the second's husband died, and their parents differ. COSTA AT SCILLA IS NOT A SMALL NAME -- the name index holds seventy-six Costa records and eighteen Costa deaths, including a THIRD Generosa in the previous generation, GENEROSA POLISTENA, for whom Rocco's wife was very likely named.	Antenati name index, Scilla — atti di morte 6 June 1916 and 20 April 1937	certain
Missing people — GIOVANNA ROMANO'S SISTERS	Maria, Concetta and Mariantonia Romano	—	Giovanna Romano has no siblings in the tree	THREE SISTERS, each with her own death act naming the same parents -- ANNUNZIATO ROMANO and ANGELA ZIRILLI, who are Giovanna Romano's parents. MARIA ROMANO, d. 26 July 1917, wife of GIOVANNI CARDONA. CONCETTA ROMANO, d. 11 April 1926, wife of ROCCO DONATO. MARIANTONIA ROMANO, d. 24 June 1930, wife of MATTEO BOVA. Giovanna herself died 15 July 1930, seven weeks after Mariantonia. NOTE THE SECOND ONE. A Romano sister married a DONATO. Giovanna Romano married CAMILLO ANTONIO POLISTENA, and this archive's Donato and Polistena are already tied twice over. The Romano are a third strand in the same knot, and Concetta's husband Rocco Donato wants placing against Domenico Donato's household.	Antenati name index, Scilla — atti di morte 26 July 1917, 11 April 1926, 24 June 1930, 15 July 1930	documented
Missing people — GENEROSA COSTA'S UNCLES AND AUNT	The children of Lorenzo Costa and Generosa Polistena	—	Lorenzo Costa and Generosa Polistena have no children in the tree but Antonino	FOUR OF THEM, each named on his or her own death act as a child of LORENZO COSTA and GENEROSA POLISTENA -- Generosa Costa's paternal grandparents. ANTONIO COSTA, d. 1 JUNE 1915, husband of ANNA ARLOTTA: that is Generosa's own father, and the act is the first thing this archive has ever had that dates him. GIUSEPPE COSTA, d. 17 May 1915, sixteen days before his brother. MARIANA COSTA, d. 18 July 1922, wife of DOMENICO PONTILLO. DOMENICO COSTA, d. 8 September 1932, husband of CONCETTA ROMANO. AND THE NAMING CUSTOM LANDS AGAIN: Antonino Costa's first daughter is GENEROSA, for his own mother Generosa Polistena, exactly as the custom predicts. THE THIRD TIE: Mariana Costa married a PONTILLO and Domenico Costa married a ROMANO -- the two surnames that were in dispute over Camillo Antonio Polistena's wife. Scilla is a very small town.	Antenati name index, Scilla — atti di morte 17 May 1915, 1 June 1915, 18 July 1922, 8 September 1932	documented
Wife — missing entirely	Domenico Arlotta (d. 1915)	—	No wife recorded	MARIA PONTILLO, who died 14 OCTOBER 1922, daughter of GIUSEPPE PONTILLO and GIUSEPPA PALADINO. Domenico Arlotta is Serafina Arlotta's brother, so this is Rocco Arena's uncle by marriage. Her own death act names her parents, which puts two more Pontillo into the record.	Antenati name index, Scilla — atti di morte 14 March 1915 and 14 October 1922	documented
Two men of one name — A GUARD, NOT A FINDING	Antonio Arena × the other Antonio Arena	—	One Antonio Arena married to a Serafina	THERE ARE TWO AND THE WIVES SHARE A GIVEN NAME. (1) FRANCESCO ANTONIO ARENA, b. 25 November 1819, m. SERAFINA ARLOTTA at Scilla on 7 February 1851, d. 29 August 1901 at Via Grotte 2. This archive's direct line. THE REGISTERS DROP HIS FIRST NAME CONSTANTLY -- the acts of 1853, 1854 and 1861 call him plain ANTONIO, and so does his son Giovanni's death act of 1936 -- so he is ROUTINELY INDEXED AS «Antonio Arena, husband of Serafina». (2) ANTONIO ARENA, husband of SERAFINA DE LUCA, a proprietario, both dead by August 1895 when their son ORAZIO ARENA died at sixty-five; three more of their children are in the death index -- GRAZIA (d. 14 February 1913), ANNA (d. 8 March 1917, wife of Rocco Paladino) and ANNUNZIATA (d. 12 April 1919). SAME GIVEN NAME, SAME WIFE'S GIVEN NAME, SAME TOWN, SAME DECADES. Anyone sweeping «Antonio Arena + Serafina» merges two families. THE DISCRIMINATOR IS THE WIFE'S SURNAME -- ARLOTTA or DE LUCA -- and it must be read every single time, never inferred. THE SECOND ONE IS ALREADY A TRAP THIS ARCHIVE HAS SPRUNG: the Orazio Arena who died in 1895 was taken for the tree's Orazio Arena, the supposed father of Rocco, and he is not -- he is Antonio and Serafina DE LUCA's son. Different wife, different parents, different family.	Antenati name index, Scilla — atti di morte 14 February 1913, 8 March 1917, 12 April 1919; Scilla, Morti 1895 (Orazio Arena); Scilla, Nati 1819 atto 186 and Matrimoni 1851 atto 13	certain
Citation — the act number is wrong	Serafina Arlotta	—	This archive cites «Scilla, Nati 1830 atto 2» in three places	IT IS ACT 89, NOT ACT 2. The act itself, read as a certified copy in the marriage processetti of 1851, is headed «Num. d'ordine 89». «2» is a TAVOLA ROW NUMBER, taken for an act number -- the same mistake already recorded at Briatico, whose 1828 annual index runs one behind the register throughout. THE DATE IS RIGHT: 13 June 1830, at two in the night, in her parents' own house, declared by her father the next afternoon.	Scilla, Nati 1830 atto 89, read in Matrimoni processetti 1849-1852, fascicolo 13 of 1851	documented
Age — two of his own declarations, eleven years apart	Giovanni Arlotta	—	Born about 1779, from being seventy-five in April 1854	HIS DAUGHTER'S BIRTH ACT MAKES HIM FORTY IN JUNE 1830, so born about 1790 -- ELEVEN YEARS LATER. Both figures are his own, given in person: in 1830 he declares Serafina's birth as her father, in 1854 he declares his grandson Giovanni's birth and is entered as «figlio del fu Domenico, di anni settantacinque, marinaro». Both call him marinaro; the 1830 act calls him «Sig.». NOT RESOLVED HERE, AND NOT AVERAGED. Either one declared age is badly out -- which this register does often enough -- or there are two Giovanni Arlotta and the 1854 declarant is not Serafina's father, which would cost this archive the Domenico Arlotta generation. THE TEST is his own marriage act to Maria Costa, before 1830, in the processetti of 1824-1827 or 1828-1831, which would give his age a third time and name his parents.	Scilla, Nati 1830 atto 89 against Nati 1854 atto 76	flagged
A lead, not a finding	Maria Costa's father	—	No parents at all	A DOMENICO COSTA, COMMERCIANTE REGNICOLO, DI ANNI QUARANTASEI, stood as first witness at Serafina Arlotta's registration in June 1830 -- and the act says the witnesses were PRODUCED BY GIOVANNI ARLOTTA himself, which at Scilla means family. Forty-six in 1830 is a birth about 1784, which makes him twenty-three when Maria Costa was born about 1807. A father-in-law at his granddaughter's registration is the ordinary reading. IT IS A READING. Costa is one of the commonest surnames in the town -- seventy-six in the death index alone -- and this archive has already met a Domenica Costa, a Maria Costa, a Generosa Costa twice over and an Antonino Costa in four different households. The test is Giovanni Arlotta's marriage act, which names the bride's father outright.	Scilla, Nati 1830 atto 89	candidate
All four alive — inferred in the morning, CONFIRMED in the afternoon	Filippo Arena, Domenica Costa, Giovanni Arlotta and Maria Costa	—	No date of any kind for three of the four	THEY WERE ALL FOUR ALIVE ON 7 FEBRUARY 1851 -- read from an absence, and graded accordingly. The marriage processetti of Francesco Arena and Serafina Arlotta run to FOUR SHEETS: the two birth acts, the notification without opposition, and the certificate of the canonical celebration. NO DEATH ACT OF ANY PARENT IS BOUND IN. The same office, in fascicolo 3 of the same year, bound in «Atto di morte del padre e dell'avo paterno dello Sposo» -- so it did include them when a parent or grandparent was dead. CAVEAT: Serafina was twenty and needed parental consent, and no consent sheet is listed either, so consent was given in person rather than on paper; an argument from a four-line index is weaker than an act, and this is graded as inferred for that reason. UPGRADED THE SAME DAY, AND BY A POSITIVE READING RATHER THAN AN ABSENCE. The ANNUAL MARRIAGE TAVOLA for 1851 names both spouses' parents AND MARKS THE DEAD WITH «FU» -- the 1828 Tavola writes Giovanni Arlotta's father as «FU Dom.co» beside his living mother «Barbaro Anna», and «fu» appears on this very page of 1851 in other entries. ENTRY 1 OF THE 1851 TAVOLA IS «ARENA FRANCESCO e ARLOTTA SERAFINA», and its parents are written «FILIPPO, e COSTA DOMENICA» and «GIOVANNI e COSTA MARIA» -- NEITHER WITH «FU». So all four were living when their children married, and this is no longer an argument from a four-line index.	Scilla, Matrimoni processetti 1849-1852, fascicolo 13 of 1851, against fascicolo 3 of 1851; Scilla, Matrimoni 1851, Tavola annuale, entry 1, against the same page's «fu» entries	documented
Internment — a third man	Antonino Crupi	—	Nothing but a Queensland death registration	INTERNED. His aliens registration card is stamped LOVEDAY 35924 on the front, and the CHANGE OF ADDRESS panel on the reverse records him moved «ex Gay[thorne] to 14A» on 16 MARCH 1943 and «Released and returned to Queensland» on 22 OCTOBER 1943. THAT IS THREE MEN IN THIS FAMILY INTERNED IN THE SAME EIGHTEEN MONTHS: ROSARIO MAZZA, who married Angela Crupi; MARIO CRUPI, at Loveday 18 August 1942 to 30 December 1943; and now ANTONINO CRUPI, her other brother. The internment of Italian-Australians was not a thing that happened to one member of this family. AND THE CENSOR PRESERVED A SENTENCE OF HIS. The card carries a mail extract dated 2 APRIL 1943, from a letter to his wife in Queensland: «... Our freedom will come soon and we shall always cry Vive Italia.» It is the only sentence in this archive spoken by Antonino Crupi, and it exists because an official copied it out as evidence against him.	NAA: D4028, CRUPI ANTONIO (item 9209610), both sides	documented
An absence with a reason	Pietro Crupi	—	No aliens registration card, unexplained	HE DID NOT NEED ONE. NAA: BP4/3, ITALIAN CRUPI P records «Alien Registration Certificate NOT ISSUED», with the folio noting that CRUPI WAS NATURALISED 23 FEBRUARY 1932. The D4028 series registers ALIENS; by 1939 Pietro Crupi was a British subject and fell outside it. An absence that is explained is worth as much as a card -- and it dates his naturalisation, which this archive did not have.	NAA: BP4/3, ITALIAN CRUPI P	documented
Arrival — the brothers came together	Pietro and Antonino Crupi	—	No arrival for either	BOTH ON THE OTRANTO, INTO BRISBANE ON 19 AUGUST 1930. NAA: BP9/3 ITALIAN CRUPI P and ITALIAN CRUPI A are consecutive entries in the Brisbane aliens register and both give that ship and that date; Pietro is entered as born 1898, Antonino as born 1907. Antonino's own card gives his ENTRY as 2 SEPTEMBER 1930, a fortnight after the ship docked -- the same split between a ship's arrival and a man's registered entry already recorded for the passenger index. BOTH DATES ARE TRUE and they answer different questions. Their brother MARIO came two years earlier, on the MARIA CRISTINA into Brisbane on 20 MAY 1928.	NAA: BP9/3 ITALIAN CRUPI P, CRUPI A and CRUPI M; NAA: D4028 CRUPI ANTONIO and CRUPI MARIO	documented
Two men of one name — A GUARD, NOT A FINDING	Antonino Crupi × the Antonio Crupi of Serrata	—	One Antonio Crupi with a D4028 card	THERE ARE TWO, AND THEIR BARCODES ARE CONSECUTIVE. NAA: D4028 item 9209610 is CRUPI ANTONIO, born PIEDIMONTE ETNEO, arrived BRISBANE 2 September 1930 -- Angela Crupi's brother. NAA: D4028 item 9209609 is ALSO CRUPI ANTONIO, born SERRATA, arrived MELBOURNE 20 October 1926 -- Serrata is in Calabria, six hundred kilometres from Piedimonte, and he is nobody here. Item 9209611 is MARIO CRUPI, also Piedimonte, also this family. So the run 9209609 / 9209610 / 9209611 is stranger, brother, brother. ADJACENCY IN AN ALPHABETICAL CARD SERIES IS NOT KINSHIP -- the same lesson the Queensland electoral rolls taught when consecutive roll numbers were read as a household. THE DISCRIMINATOR IS THE BIRTHPLACE and it must be read every time.	NAA: D4028, items 9209609, 9209610 and 9209611	certain
Naturalisation — dates and a wife	Antonino and Mario Crupi	—	No naturalisation for either	ANTONINO CRUPI naturalised 7 NOVEMBER 1946, born 1907 at Piedimonte, then RESIDENT AT TULLY, Queensland, WIFE NELLIE (NAA: A714 57/18792). MARIO CRUPI naturalised 26 APRIL 1940, born 1905, resident at INGHAM, entered as SINGLE (NAA: A714 9/4300). PIETRO CRUPI naturalised 23 FEBRUARY 1932 (NAA: BP4/3). ONE CONFLICT LEFT OPEN: Antonino's aliens card of October 1939 already says MARRIED, and this archive notes an Antonino Crupi marrying in Queensland on 24 AUGUST 1940. Either that marriage belongs to another man of the name, or the word «married» was added to the card after 1939. Not resolved.	NAA: A714 57/18792; A714 9/4300; BP4/3 ITALIAN CRUPI P	documented
Identification — the roll could not settle it and a naturalisation did	Antonino Crupi at Tully	—	Two Antonio Crupi on the 1959 Queensland roll and no way to choose	HE IS THE TULLY MAN. NAA: A714 57/18792 records «CRUPI, Antonio; naturalised 7 NOVEMBER 1946; place of birth PIEDIMONTE, Italy; year of birth 1907; PLACE OF RESIDENCE: TULLY, QLD; [W] CRUPI, NELLIE». Piedimonte and 1907 tie it to the aliens card of Angela Crupi's brother; TULLY and NELLIE tie it to the 1959 electoral roll, where an ANTONIO CRUPI, cane farmer, shares DEAN STREET, TULLY with a NELLIE CRUPI. The other Antonio Crupi of that roll, a farmer at SILKWOOD EAST in the Innisfail sub-district, is a different man. THE ROW NAMED ITS OWN TEST -- «a wife to match against Nellie Crupi» -- and a document found while reading his brother's aliens card supplied it. Nothing here rests on the roll's ordering, which this archive has already been burned by once. AND HE MOVED. The aliens card of October 1939 gives him at INGHAM, a boot repairer; by 1946 he is a cane farmer at Tully, where Pietro and Mario also were. ONE THING TIDIED. The Queensland marriage of an Antonino Crupi on 24 AUGUST 1940 sat awkwardly against a card registered in October 1939 that already says MARRIED. The card carries annotations from 1943, so «married» was very probably written on it after the fact; the 1940 marriage is the likelier date and is very likely to Nellie. Stated as the reading it is.	NAA: A714 57/18792; NAA: D4028 CRUPI ANTONIO (item 9209610); Australia Electoral Rolls 1959, Herbert, Tully sub-district	certain
Port — the ship's first landfall is not where he got off	Francesco Prostamo	—	Arrived Fremantle, Western Australia, 10 October 1957	HE GOT OFF AT BRISBANE, ON 21 OCTOBER 1957. NAA: BP25/1, ITALIAN PROSTAMO F -- the BRISBANE aliens registration series -- reads «Prostamo, Francesco - Nationality: Italian - arrived BRISBANE on the T/v ROMA 21 OCTOBER 1957». BOTH DATES ARE TRUE AND THEY ANSWER DIFFERENT QUESTIONS: 10 October is when the ROMA first touched Australia at Fremantle, which is what the passenger index records; 21 October is when this man walked down the gangway, eleven days and three ports later. THE SECOND IS THE ONE THAT MATTERS, because the family settled in Queensland and the Brisbane series is where he registered. The same correction applies to FRANCESCA PROSTAMO, who travelled with him: NAA: BP25/1, ITALIAN TRUNGADI F, same ship, same 21 October, same port. This is the third time this archive has met the pattern -- it was proved on a K269 manifest where an unlabelled letter column turned out to be the port of debarkation.	NAA: BP25/1, ITALIAN PROSTAMO F (item 5067016) and ITALIAN TRUNGADI F (item 5080545)	documented
A married surname, not a second woman	Francesca Prostamo	—	Francesco Prostamo's daughter, born 1945 at Briatico, twelve on the voyage	THE NATIONAL ARCHIVES CATALOGUES HER AS «TRUNGADI [nee PROSTAMO], FRANCESCA». That is her Brisbane aliens registration, same ship and same day as her father. A TWELVE-YEAR-OLD IS NOT «NEE» ANYTHING, and the manifest -- read in the original -- gives her age as twelve and her birth as 1945 at Briatico. The reading that fits both is that the registration CARD was annotated with her married name years after 1957 and the catalogue transcribed the card's final state, which is exactly what an aliens card is for. SO TRUNGADI IS A SURNAME TO GO LOOKING FOR -- a Queensland marriage, a later address -- AND NOT A SECOND WOMAN TO ADD. Recorded as a lead.	NAA: BP25/1, ITALIAN TRUNGADI F (item 5080545), against the K269 manifest of the ROMA	candidate
Marriage — undocumented until now	Rocco Arena and Angela Polistena	angela-polistena	Their marriage is not documented anywhere in this archive	A COMMONWEALTH FILE NAMES THEM AS HUSBAND AND WIFE. NAA: J25 1971/3900, held at Brisbane, 1953-1971: «ARENA, ROCCO; WIFE ANGELINA [OR ANGELA] [NEE POLISTENA]». J25 is the Queensland immigration and naturalisation correspondence series, and its file titles name a couple together with the WIFE'S MAIDEN NAME -- which is exactly what was missing. IT DOES NOT DATE THE MARRIAGE. What it does is turn «undocumented» into «documented as a fact, undated», and name the file that may date it. The file is «not yet examined», which means nobody has ever asked; an access examination is free and takes about ninety days. Michael's grandparents on the Arena side.	NAA: J25, 1971/3900 (item 5121950)	documented
A second migration, twenty years and half a world apart	Giovanni Polistena	giovanni-polistena	One crossing: Palermo to New Orleans, 1908	HE MAY HAVE GONE TO AUSTRALIA TOO. NAA: BP9/3, ITALIAN POLISTENA G -- the Brisbane aliens register -- reads «Polistena, GIOVANNI BORN 1883 - nationality Italian - arrived in BRISBANE on the ORMONDE 21 FEBRUARY 1928». This archive's Giovanni Polistena was born at Scilla in 1883 (act 206), sailed from PALERMO to NEW ORLEANS on the LIGURIA in February 1908 on the line immediately after Michele Donato, married Michele's daughter Nunziata about 1916, and named a daughter Santa at Scilla in 1920. A crossing to Brisbane in 1928 sits after all of that and would explain how this family reached Queensland at all. THE YEAR OF BIRTH MATCHES EXACTLY AND THE PORT IS THE RIGHT ONE. IT IS STILL A CANDIDATE: the register entry carries no parents and no birthplace, and POLISTENA is a comune in Reggio Calabria as well as a surname, so the name alone proves nothing. The test is the item itself, or any Queensland record placing him there in the 1930s.	NAA: BP9/3, ITALIAN POLISTENA G (item 3458957)	candidate
Two families, six marriages	The Donato and the Polistena	—	Two Donato-Polistena marriages, a generation apart	SIX, ACROSS TWO COUNTRIES. Four at Scilla, from the death index: Maria Donato x Giuseppe Polistina (she d. 1911); Raffaele Polistena x Teresa Donato, three of whose children die there; Giovanni Polistena x Annunziata Donato; and Nunziata Donato x Giovanni Polistena about 1916. TWO MORE IN QUEENSLAND, from the National Archives: NAA J25 1967/9873, «Polistena, Giuseppe; wife MARIA MADDALENA [nee DONATO]», and NAA J25 1970/3023, «DONATO, CONCETTA [nee POLISTENA]». TWO FAMILIES THAT INTERMARRY SIX TIMES OVER TWO GENERATIONS AND TWO HEMISPHERES ARE NOT TWO FAMILIES WHO HAPPENED TO MEET. They were one neighbourhood at Scilla -- Via Grotte -- and they were still one neighbourhood in Brisbane.	Antenati name index, Scilla; NAA: J25 1967/9873 and 1970/3023	documented
A surname that is also a town — A GUARD	Polistena	—	Polistena is a family name	IT IS ALSO A COMUNE IN THE PROVINCE OF REGGIO CALABRIA, seventy kilometres from Scilla, and THIS FAMILY IS FROM SCILLA. A name search on POLISTENA in the National Archives returns four A714 naturalisations for men called OLIMPIO, MARFEA, FOGLIADORO and PALESTRI whose PLACE OF BIRTH is Polistena, and three A7919 prisoner-of-war files -- SAVARESE, ROSSI, BOTTIGLIERI -- for men born there and captured in Africa. Seven of fifty results are the town wearing the family's name. ANY SWEEP ON THIS SURNAME MUST READ THE FIELD, not the word: a Polistena in the SURNAME column is a candidate, a Polistena in the BIRTHPLACE column is a stranger from the same province. The same caution will apply to any Italian surname that is also a place.	NAA NameSearch, POLISTENA, all record categories — 50 items	certain
Husband — missing entirely	Maria Assunta Melluso	—	Married a Prostamo; his name unknown	DOMENICO FRANCESCO PROSTAMO. NAA: J25 1962/5930, Brisbane, 1952-1966: «PROSTAMO, Domenico Francesco; wife ASSUNTE MARIA [NEE MELLUSO]». She was born about 1936 to GREGORIO MELLUSO and CARMELA MARIA BORELLO and buried at Mount Gravatt in October 1991 under a Prostamo surname that nobody here could attach to a man. Here he is. The file is «not yet examined» and would very likely give the marriage date, both their arrivals, and where they lived.	NAA: J25, 1962/5930 (item 1682238)	documented
Household — a family Queensland's index could not show	Gregorio Melluso	—	One Melluso registration in the whole Queensland index, so no siblings and no children	HIS HOUSEHOLD IS IN A COMMONWEALTH FILE. NAA: J25 1972/23086, Brisbane, 1959-1974: «MELLUSO, GREGORIO; WIFE CARMELA; AND CHILDREN GIUSEPPE, MARIA [SURNAME PROSTAMO]». «Wife Carmela» is CARMELA MARIA BORELLO, already known from his daughter's death registration. WHAT IS NEW IS A SON, GIUSEPPE. AND THE BRACKET IS AMBIGUOUS, deliberately left so: a DAUGHTER Maria carrying the surname Prostamo is just Maria Assunta married to Domenico Francesco Prostamo; a SON Giuseppe carrying it cannot be, and would mean Carmela brought Prostamo children into the marriage with her. THE FILE TITLE IS A FINDING AID, NOT A RECORD, and this archive has been caught by one before. Opening it settles which; it is «not yet examined», so an access examination is free.	NAA: J25, 1972/23086 (item 5072628)	flagged
Age — my own entry, corrected the same day	Maria Costa	—	Born about 1807	BORN ABOUT 1802. She is TWENTY-SIX at her own marriage on 30 August 1828, with her father Rocco Costa and her mother Pasqualina Idone standing beside her and giving formal consent. THIS ARCHIVE WROTE «c. 1807» EARLIER THE SAME DAY, off her daughter's birth act of 1830, which makes her twenty-three. A woman's own marriage act, sworn in her parents' presence, outranks her husband's statement at a registration desk five years later. The old figure is left on the record rather than replaced silently, because the size of the gap -- five years -- is itself information about how much these declared ages can be trusted.	Scilla, Matrimoni 1828 atto 28, against Nati 1830 atto 89	documented
Marriage — the other Antonio Arena, documented at last	Antonio Arena and Serafina De Luca	—	Two men of one name, separated only by a caution	THEY MARRIED AT SCILLA ON 10 AUGUST 1828, ATTO 26. The annual Tavola names all four parents: HIS are ORAZIO ARENA and LETTERIA MORABITO; HERS are FILIPPO DE LUCA and ANNA ALFONZETTI. THIS CLOSES THE COLLISION WITH A DOCUMENT INSTEAD OF A WARNING. This archive's Francesco Antonio Arena married Serafina ARLOTTA in February 1851 and was the son of Filippo Arena and Domenica Costa; this Antonio Arena married Serafina DE LUCA in August 1828 and was the son of Orazio Arena and Letteria Morabito. Different decade, different parents, different wife's family. AND IT EXPLAINS THE NAME THAT CAUSED THE TROUBLE: their son ORAZIO ARENA, who died at Scilla in August 1895 and was once taken for the tree's Orazio, is named for HIS OWN GRANDFATHER, exactly as the custom predicts.	Scilla, Matrimoni 1828, Tavola annuale, entry 1 (atto 26)	documented
Method — the marriage Tavola is a life-status snapshot	Scilla's annual marriage Tavole	—	An index that gives a name and a number	IT GIVES FOUR PARENTS AND TELLS YOU WHICH OF THEM WERE DEAD. Scilla's «TAVOLA annuale alfabetica dei Matrimonj» carries the columns Num. d'ordine | Cognomi e Nomi degli Sposi | Patria | Professione | COGNOMI E NOMI DE' GENITORI | Giorno della Celebrazione -- and the parents column uses the Italian convention: «FU X» where the parent is dead, a bare forename where the parent is living. The 1828 Tavola writes Giovanni Arlotta as son of «FU Dom.co e Barbaro Anna»: father dead, mother alive, in four words. ONE INDEX OPENING THEREFORE DATES THE LIFE STATUS OF FOUR PEOPLE AT A SINGLE MOMENT, without opening an act. That is a better instrument than this archive has been treating it as, and it applies to every year of the restaurazione series. CAVEAT: the date column is the CHURCH celebration, not the civil act -- in 1828 the Tavola says 7 September where the civil promise was 30 August -- so an act number and a Tavola date will not agree, and neither is wrong.	Scilla, Matrimoni 1828 and 1851, Tavole annuali	documented
Missing people — a sister found in somebody else's index	Candida Costa	—	Rocco Costa and Pasqualina Idone have one child in this archive	CANDIDA COSTA, who married GIOVANNI VILARDI at Scilla in 1811. The annual marriage Tavola names her parents as «ROCCO e PASQUALINA IDONE» -- the same Rocco Costa and Pasqualina Idone who stood at MARIA COSTA'S wedding in August 1828 and consented in person. SO CANDIDA IS MARIA'S SISTER, and Serafina Arlotta's aunt. Her husband's parents are GAETANO VILARDI and ANTONIA MELLICA. SHE WAS FOUND IN AN INDEX OPENED FOR SOMEBODY ELSE -- the 1811 Tavola was being read for Filippo Arena, who is not in it. A marriage Tavola that names four parents will keep doing this, which is an argument for reading the whole section rather than scanning for one surname.	Scilla, Matrimoni 1811, Tavola annuale	documented
Dated at last — a roll line becomes a man	Andrea Mazza	—	A timber cutter at Cardwell on the 1959 electoral roll, and nothing else	NATURALISED IN QUEENSLAND ON 27 NOVEMBER 1934. NAA: BP4/3, ITALIAN MAZZA A, held at Brisbane. Naturalisation of that period wanted about five years' residence, SO HE WAS IN AUSTRALIA BY ABOUT 1929 -- thirty years before the roll that found him, and long before the post-war migration this archive has been reading him against. He also died in Queensland on 31 JULY 1975, registration 1975/C/4171, whose index entry gives his father only as «Mazza» and no mother at all. SO HE IS NOW A MAN WITH THREE DATES AND STILL NO PARENTS, and he is still NOT a documented relative. What would settle it: his death certificate, which names parents where the index does not; or the naturalisation file itself, which carries a birthplace -- and if that birthplace is PIEDIMONTE ETNEO this becomes a different question entirely.	NAA: BP4/3, ITALIAN MAZZA A (item 5237835); Queensland death registration 1975/C/4171	documented
After the camp	Rosario Mazza (b. 1899)	rosario-mazza-1899	Interned; the dossier is known and nothing after it	HE WENT INTO THE CIVIL ALIENS CORPS. NAA: J1737, MAZZA R: «Mazza Rosario, CAS 15000 - CIVIL ALIENS CORPS (CAC)», Brisbane, 1944, ACCESS OPEN. The CAC was the labour corps that interned Italians were released into rather than freed -- road and timber work under military administration -- and CAS 15000 is his service number in it. This archive had his internment dossier, MP1103/1 Q8110, and then a silence. IT ALSO SITS BESIDE THE OTHER TWO. Mario Crupi was at Loveday from August 1942 and released on 30 December 1943; Antonino Crupi came out on 22 October 1943. Rosario's Corps file is 1944. The three men were moving through the same system within months of each other.	NAA: J1737, MAZZA R (item 6305636); against NAA: MP1103/1, Q8110	documented
